Time,Setpoint,Position
1.568357229232788,949.996281798011,543.0
1.568357229232788,949.996281798011,543.0
1.568357229232788,949.996281798011,543.0
1.569356918334961,949.9987050701429,543.0
1.569356918334961,949.9987050701429,543.0
1.569356918334961,949.9987050701429,543.0
1.569356918334961,949.9987050701429,543.0
1.569356918334961,949.9987050701429,543.0
1.569356918334961,949.9987050701429,543.0
1.5703575611114502,949.9998796779702,543.0
1.5703575611114502,949.9998796779702,543.0
1.5703575611114502,949.9998796779702,543.0
1.5713579654693604,949.9998028513792,543.0
1.5713579654693604,949.9998028513792,543.0
1.5713579654693604,949.9998028513792,543.0
1.5713579654693604,949.9998028513792,543.0
1.5713579654693604,949.9998028513792,543.0
1.5713579654693604,949.9998028513792,543.0
1.5713579654693604,949.9998028513792,543.0
1.5713579654693604,949.9998028513792,543.0
1.5723581314086914,949.9984754867149,543.0
1.5723581314086914,949.9984754867149,543.0
1.5723581314086914,949.9984754867149,543.0
1.5723581314086914,949.9984754867149,543.0
1.5733578205108643,949.9958992747688,543.0
1.5733578205108643,949.9958992747688,543.0
1.5733578205108643,949.9958992747688,543.0
1.5733578205108643,949.9958992747688,543.0
1.5733578205108643,949.9958992747688,543.0
1.5733578205108643,949.9958992747688,543.0
1.5733578205108643,949.9958992747688,543.0
1.574357032775879,949.9920760673776,543.0
1.574357032775879,949.9920760673776,543.0
1.574357032775879,949.9920760673776,543.0
1.574357032775879,949.9920760673776,543.0
1.574357032775879,949.9920760673776,543.0
1.574357032775879,949.9920760673776,543.0
1.5753576755523682,949.9869968745887,543.0
1.5753576755523682,949.9869968745887,543.0
1.5753576755523682,949.9869968745887,543.0
1.5753576755523682,949.9869968745887,543.0
1.5753576755523682,949.9869968745887,543.0
1.576357364654541,949.9806730314364,543.0
1.576357364654541,949.9806730314364,543.0
1.576357364654541,949.9806730314364,543.0
1.576357364654541,949.9806730314364,543.0
1.576357364654541,949.9806730314364,543.0
1.576357364654541,949.9806730314364,543.0
1.577357292175293,949.9730984959475,543.0
1.577357292175293,949.9730984959475,543.0
1.577357292175293,949.9730984959475,543.0
1.577357292175293,949.9730984959475,543.0
1.577357292175293,949.9730984959475,543.0
1.577357292175293,949.9730984959475,543.0
1.5783727169036865,949.9641282356737,543.0
1.5783727169036865,949.9641282356737,543.0
1.5783727169036865,949.9641282356737,543.0
1.5783727169036865,949.9641282356737,543.0
1.5783727169036865,949.9641282356737,543.0
1.5793724060058594,949.9540388340104,543.0
1.5793724060058594,949.9540388340104,543.0
1.5793724060058594,949.9540388340104,543.0
1.5793724060058594,949.9540388340104,543.0
1.5793724060058594,949.9540388340104,543.0
1.5803720951080322,949.9427013603841,543.0
1.5805342197418213,949.9407451081039,543.0
1.5807182788848877,949.9384844097353,543.0
1.5807182788848877,949.9384844097353,543.0
1.5807182788848877,949.9384844097353,543.0
1.5807182788848877,949.9384844097353,543.0
1.5807182788848877,949.9384844097353,543.0
1.5807182788848877,949.9384844097353,543.0
1.5817208290100098,949.9254280760437,543.0
1.5817208290100098,949.9254280760437,543.0
1.5817208290100098,949.9254280760437,543.0
1.5817208290100098,949.9254280760437,543.0
1.5817208290100098,949.9254280760437,543.0
1.5827207565307617,949.9111563078177,543.0
1.5827207565307617,949.9111563078177,543.0
1.5827207565307617,949.9111563078177,543.0
1.5827207565307617,949.9111563078177,543.0
1.5827207565307617,949.9111563078177,543.0
1.5827207565307617,949.9111563078177,543.0
1.5837206840515137,949.8956369441523,543.0
1.5837206840515137,949.8956369441523,543.0
1.5837206840515137,949.8956369441523,543.0
1.5837206840515137,949.8956369441523,543.0
1.5837206840515137,949.8956369441523,543.0
1.5847206115722656,949.8788703729747,543.0
1.5847206115722656,949.8788703729747,543.0
1.5847206115722656,949.8788703729747,543.0
1.5847206115722656,949.8788703729747,543.0
1.5847206115722656,949.8788703729747,543.0
1.5847206115722656,949.8788703729747,543.0
1.5857207775115967,949.8608525697168,543.0
1.5857207775115967,949.8608525697168,543.0
1.5857207775115967,949.8608525697168,543.0
1.5857207775115967,949.8608525697168,543.0
1.586721420288086,949.8415783520885,543.0
1.586721420288086,949.8415783520885,543.0
1.586721420288086,949.8415783520885,543.0
1.586721420288086,949.8415783520885,543.0
1.586721420288086,949.8415783520885,543.0
1.586721420288086,949.8415783520885,543.0
1.586721420288086,949.8415783520885,543.0
1.5877208709716797,949.8210816855718,543.0
1.5877208709716797,949.8210816855718,543.0
1.5877208709716797,949.8210816855718,543.0
1.5877208709716797,949.8210816855718,543.0
1.5877208709716797,949.8210816855718,543.0
1.5887207984924316,949.7993301932237,543.0
1.5887207984924316,949.7993301932237,543.0
1.5887207984924316,949.7993301932237,543.0
1.5887207984924316,949.7993301932237,543.0
1.5887207984924316,949.7993301932237,543.0
1.5887207984924316,949.7993301932237,543.0
1.5897207260131836,949.776333900678,543.0
1.5897207260131836,949.776333900678,543.0
1.5897207260131836,949.776333900678,543.0
1.5897207260131836,949.776333900678,543.0
1.5897207260131836,949.776333900678,543.0
1.5907206535339355,949.7520933827576,543.0
1.5907206535339355,949.7520933827576,543.0
1.5907206535339355,949.7520933827576,543.0
1.5907206535339355,949.7520933827576,543.0
1.5907206535339355,949.7520933827576,543.0
1.5907206535339355,949.7520933827576,543.0
1.5917205810546875,949.7266092453863,543.0
1.5917205810546875,949.7266092453863,543.0
1.5917205810546875,949.7266092453863,543.0
1.5917205810546875,949.7266092453863,543.0
1.5917205810546875,949.7266092453863,543.0
1.5927205085754395,949.6998821255739,543.0
1.5927205085754395,949.6998821255739,543.0
1.5927205085754395,949.6998821255739,543.0
1.5927205085754395,949.6998821255739,543.0
1.5927205085754395,949.6998821255739,543.0
1.5937206745147705,949.6719058743975,543.0
1.5937206745147705,949.6719058743975,543.0
1.5937206745147705,949.6719058743975,543.0
1.5937206745147705,949.6719058743975,543.0
1.5937206745147705,949.6719058743975,543.0
1.5937206745147705,949.6719058743975,543.0
1.5947206020355225,949.6426945290356,543.0
1.5947206020355225,949.6426945290356,543.0
1.5947206020355225,949.6426945290356,543.0
1.5947206020355225,949.6426945290356,543.0
1.5947206020355225,949.6426945290356,543.0
1.5957205295562744,949.612242298792,543.0
1.5957205295562744,949.612242298792,543.0
1.5957205295562744,949.612242298792,543.0
1.5957205295562744,949.612242298792,543.0
1.5957205295562744,949.612242298792,543.0
1.5957205295562744,949.612242298792,543.0
1.5968170166015625,949.5774238941185,543.0
1.596999168395996,949.5714953891497,543.0
1.596999168395996,949.5714953891497,543.0
1.596999168395996,949.5714953891497,543.0
1.596999168395996,949.5714953891497,543.0
1.596999168395996,949.5714953891497,543.0
1.596999168395996,949.5714953891497,543.0
1.59800124168396,949.5381456667377,543.0
1.59800124168396,949.5381456667377,543.0
1.59800124168396,949.5381456667377,543.0
1.59800124168396,949.5381456667377,543.0
1.59800124168396,949.5381456667377,543.0
1.599001407623291,949.5036193783452,543.0
1.599001407623291,949.5036193783452,543.0
1.599001407623291,949.5036193783452,543.0
1.599001407623291,949.5036193783452,543.0
1.599001407623291,949.5036193783452,543.0
1.599001407623291,949.5036193783452,543.0
1.600001335144043,949.467863764191,543.0
1.600001335144043,949.467863764191,543.0
1.600001335144043,949.467863764191,543.0
1.600001335144043,949.467863764191,543.0
1.600001335144043,949.467863764191,543.0
1.6010010242462158,949.4308806028383,543.0
1.6010010242462158,949.4308806028383,543.0
1.6012060642242432,949.4231425587373,543.0
1.6012060642242432,949.4231425587373,543.0
1.6017084121704102,949.4039648330156,543.0
1.6017084121704102,949.4039648330156,543.0
1.6017084121704102,949.4039648330156,543.0
1.6021389961242676,949.3872787048298,543.0
1.6021389961242676,949.3872787048298,543.0
1.6026411056518555,949.3675316905319,543.0
1.6026411056518555,949.3675316905319,543.0
1.6026411056518555,949.3675316905319,543.0
1.6030826568603516,949.3499091884685,543.0
1.6030826568603516,949.3499091884685,543.0
1.6035847663879395,949.3295774944961,543.0
1.6035847663879395,949.3295774944961,543.0
1.6035847663879395,949.3295774944961,543.0
1.6035847663879395,949.3295774944961,543.0
1.6035847663879395,949.3295774944961,543.0
1.6035847663879395,949.3295774944961,543.0
1.6045868396759033,949.2880716919313,543.0
1.6045868396759033,949.2880716919313,543.0
1.6045868396759033,949.2880716919313,543.0
1.6045868396759033,949.2880716919313,543.0
1.6045868396759033,949.2880716919313,543.0
1.6055867671966553,949.2454214236164,543.0
1.6055867671966553,949.2454214236164,543.0
1.6055867671966553,949.2454214236164,543.0
1.6055867671966553,949.2454214236164,543.0
1.6065866947174072,949.2015402007871,543.0
1.6065866947174072,949.2015402007871,543.0
1.6065866947174072,949.2015402007871,543.0
1.6065866947174072,949.2015402007871,543.0
1.6065866947174072,949.2015402007871,543.0
1.6065866947174072,949.2015402007871,543.0
1.6065866947174072,949.2015402007871,543.0
1.6075868606567383,949.1564182176464,543.0
1.6075868606567383,949.1564182176464,543.0
1.6075868606567383,949.1564182176464,543.0
1.6075868606567383,949.1564182176464,543.0
1.6075868606567383,949.1564182176464,543.0
1.6075868606567383,949.1564182176464,543.0
1.6085870265960693,949.1100669187292,543.0
1.6085870265960693,949.1100669187292,543.0
1.6085870265960693,949.1100669187292,543.0
1.6085870265960693,949.1100669187292,543.0
1.6085870265960693,949.1100669187292,543.0
1.6095869541168213,949.0624989513988,543.0
1.6095869541168213,949.0624989513988,543.0
1.6095869541168213,949.0624989513988,543.0
1.6095869541168213,949.0624989513988,543.0
1.6095869541168213,949.0624989513988,543.0
1.6095869541168213,949.0624989513988,543.0
1.6105871200561523,949.0136928214755,543.0
1.6105871200561523,949.0136928214755,543.0
1.6105871200561523,949.0136928214755,543.0
1.6105871200561523,949.0136928214755,543.0
1.6105871200561523,949.0136928214755,543.0
1.6115870475769043,948.9636730175997,543.0
1.6115870475769043,948.9636730175997,543.0
1.6115870475769043,948.9636730175997,543.0
1.6115870475769043,948.9636730175997,543.0
1.6115870475769043,948.9636730175997,543.0
1.6115870475769043,948.9636730175997,543.0
1.6125869750976562,948.912429301884,543.0
1.6125869750976562,948.912429301884,543.0
1.6125869750976562,948.912429301884,543.0
1.6125869750976562,948.912429301884,543.0
1.6125869750976562,948.912429301884,543.0
1.6135869026184082,948.859962955233,543.0
1.6135869026184082,948.859962955233,543.0
1.6135869026184082,948.859962955233,543.0
1.6135869026184082,948.859962955233,543.0
1.6135869026184082,948.859962955233,543.0
1.6135869026184082,948.859962955233,543.0
1.6147332191467285,948.7983130269258,543.0
1.6147332191467285,948.7983130269258,543.0
1.6147332191467285,948.7983130269258,543.0
1.6147332191467285,948.7983130269258,543.0
1.6147332191467285,948.7983130269258,543.0
1.6147332191467285,948.7983130269258,543.0
1.6157357692718506,948.7430808113259,543.0
1.6157357692718506,948.7430808113259,543.0
1.6157357692718506,948.7430808113259,543.0
1.6157357692718506,948.7430808113259,543.0
1.6157357692718506,948.7430808113259,543.0
1.6167356967926025,948.6867730826627,543.0
1.6167356967926025,948.6867730826627,543.0
1.6167356967926025,948.6867730826627,543.0
1.6167356967926025,948.6867730826627,543.0
1.6167356967926025,948.6867730826627,543.0
1.6177358627319336,948.6292345026765,543.0
1.6177358627319336,948.6292345026765,543.0
1.6177358627319336,948.6292345026765,543.0
1.6177358627319336,948.6292345026765,543.0
1.6177358627319336,948.6292345026765,543.0
1.6177358627319336,948.6292345026765,543.0
1.6187360286712646,948.5704797908534,543.0
1.6187360286712646,948.5704797908534,543.0
1.6187360286712646,948.5704797908534,543.0
1.6187360286712646,948.5704797908534,543.0
1.6197357177734375,948.5105392966026,543.0
1.6197357177734375,948.5105392966026,543.0
1.6197357177734375,948.5105392966026,543.0
1.6197357177734375,948.5105392966026,543.0
1.6197357177734375,948.5105392966026,543.0
1.6197357177734375,948.5105392966026,543.0
1.6207358837127686,948.4493573375624,543.0
1.6207358837127686,948.4493573375624,543.0
1.6207358837127686,948.4493573375624,543.0
1.6207358837127686,948.4493573375624,543.0
1.6207358837127686,948.4493573375624,543.0
1.6207358837127686,948.4493573375624,543.0
1.6217355728149414,948.3869937801887,543.0
1.6217355728149414,948.3869937801887,543.0
1.6217355728149414,948.3869937801887,543.0
1.6217355728149414,948.3869937801887,543.0
1.6217355728149414,948.3869937801887,543.0
1.6227357387542725,948.3233906911895,543.0
1.6227357387542725,948.3233906911895,543.0
1.6227357387542725,948.3233906911895,543.0
1.6227357387542725,948.3233906911895,543.0
1.6227357387542725,948.3233906911895,543.0
1.6227357387542725,948.3233906911895,543.0
1.6237354278564453,948.2586103060927,543.0
1.6237354278564453,948.2586103060927,543.0
1.6237354278564453,948.2586103060927,543.0
1.6237354278564453,948.2586103060927,543.0
1.6237354278564453,948.2586103060927,543.0
1.6247358322143555,948.1925765654464,543.0
1.6247358322143555,948.1925765654464,543.0
1.6247358322143555,948.1925765654464,543.0
1.6247358322143555,948.1925765654464,543.0
1.6247358322143555,948.1925765654464,543.0
1.6257357597351074,948.125369374659,543.0
1.6257357597351074,948.125369374659,543.0
1.6257357597351074,948.125369374659,543.0
1.6257357597351074,948.125369374659,543.0
1.6257357597351074,948.125369374659,543.0
1.6257357597351074,948.125369374659,543.0
1.6267354488372803,948.0569756812185,543.0
1.6267354488372803,948.0569756812185,543.0
1.6267354488372803,948.0569756812185,543.0
1.6267354488372803,948.0569756812185,543.0
1.6267354488372803,948.0569756812185,543.0
1.6267354488372803,948.0569756812185,543.0
1.6277356147766113,947.9873478310955,543.0
1.6277356147766113,947.9873478310955,543.0
1.6277356147766113,947.9873478310955,543.0
1.6277356147766113,947.9873478310955,543.0
1.6277356147766113,947.9873478310955,543.0
1.6277356147766113,947.9873478310955,543.0
1.6287355422973633,947.9165369283505,543.0
1.6287355422973633,947.9165369283505,543.0
1.6287355422973633,947.9165369283505,543.0
1.6287355422973633,947.9165369283505,543.0
1.6287355422973633,947.9165369283505,543.0
1.6287355422973633,947.9165369283505,543.0
1.6297354698181152,947.8445282883188,543.0
1.6297354698181152,947.8445282883188,543.0
1.6297354698181152,947.8445282883188,543.0
1.6297354698181152,947.8445282883188,543.0
1.6297354698181152,947.8445282883188,543.0
1.6307682991027832,947.7688946745736,543.0
1.630871057510376,947.7613000127579,543.0
1.630871057510376,947.7613000127579,543.0
1.630871057510376,947.7613000127579,543.0
1.630871057510376,947.7613000127579,543.0
1.630871057510376,947.7613000127579,543.0
1.630871057510376,947.7613000127579,543.0
1.6318817138671875,947.6859329932834,543.0
1.6318817138671875,947.6859329932834,543.0
1.6318817138671875,947.6859329932834,543.0
1.6328790187835693,947.6103679481233,543.0
1.6328790187835693,947.6103679481233,543.0
1.6328790187835693,947.6103679481233,543.0
1.6328790187835693,947.6103679481233,543.0
1.6328790187835693,947.6103679481233,543.0
1.6328790187835693,947.6103679481233,543.0
1.6328790187835693,947.6103679481233,543.0
1.6338796615600586,947.533360198309,543.0
1.6338796615600586,947.533360198309,543.0
1.6338796615600586,947.533360198309,543.0
1.6338796615600586,947.533360198309,543.0
1.6338796615600586,947.533360198309,543.0
1.634875774383545,947.455519270923,543.0
1.634875774383545,947.455519270923,543.0
1.634875774383545,947.455519270923,543.0
1.634875774383545,947.455519270923,543.0
1.634875774383545,947.455519270923,543.0
1.634875774383545,947.455519270923,543.0
1.634875774383545,947.455519270923,543.0
1.6359357833862305,947.3713923741507,543.0
1.6359357833862305,947.3713923741507,543.0
1.6359357833862305,947.3713923741507,543.0
1.6359357833862305,947.3713923741507,543.0
1.6359357833862305,947.3713923741507,543.0
1.636941909790039,947.2903108570493,543.0
1.636941909790039,947.2903108570493,543.0
1.636941909790039,947.2903108570493,543.0
1.636941909790039,947.2903108570493,543.0
1.636941909790039,947.2903108570493,543.0
1.636941909790039,947.2903108570493,543.0
1.6379420757293701,947.2085235049726,543.0
1.6379420757293701,947.2085235049726,543.0
1.6379420757293701,947.2085235049726,543.0
1.6379420757293701,947.2085235049726,543.0
1.6379420757293701,947.2085235049726,543.0
1.6389403343200684,947.1257148953738,543.0
1.6389403343200684,947.1257148953738,543.0
1.6389403343200684,947.1257148953738,543.0
1.6389403343200684,947.1257148953738,543.0
1.6399435997009277,947.0413080725368,543.0
1.6399435997009277,947.0413080725368,543.0
1.6399435997009277,947.0413080725368,543.0
1.6399435997009277,947.0413080725368,543.0
1.6399435997009277,947.0413080725368,543.0
1.6399435997009277,947.0413080725368,543.0
1.6399435997009277,947.0413080725368,543.0
1.6399435997009277,947.0413080725368,543.0
1.6409387588500977,946.9564138229471,543.0
1.6409387588500977,946.9564138229471,543.0
1.6409387588500977,946.9564138229471,543.0
1.6409387588500977,946.9564138229471,543.0
1.6409387588500977,946.9564138229471,543.0
1.6419386863708496,946.8699418611518,543.0
1.6419386863708496,946.8699418611518,543.0
1.6419386863708496,946.8699418611518,543.0
1.6419386863708496,946.8699418611518,543.0
1.6419386863708496,946.8699418611518,543.0
1.6419386863708496,946.8699418611518,543.0
1.6429402828216553,946.7821510634378,543.0
1.6429402828216553,946.7821510634378,543.0
1.6429402828216553,946.7821510634378,543.0
1.6429402828216553,946.7821510634378,543.0
1.6429402828216553,946.7821510634378,543.0
1.6429402828216553,946.7821510634378,543.0
1.6439423561096191,946.6931443443144,543.0
1.6439423561096191,946.6931443443144,543.0
1.6439423561096191,946.6931443443144,543.0
1.6439423561096191,946.6931443443144,543.0
1.6439423561096191,946.6931443443144,543.0
1.6439423561096191,946.6931443443144,543.0
1.644942283630371,946.6031598068587,543.0
1.644942283630371,946.6031598068587,543.0
1.644942283630371,946.6031598068587,543.0
1.644942283630371,946.6031598068587,543.0
1.644942283630371,946.6031598068587,543.0
1.6459405422210693,946.5121634640534,543.0
1.6459405422210693,946.5121634640534,543.0
1.6459405422210693,946.5121634640534,543.0
1.6459405422210693,946.5121634640534,543.0
1.6459405422210693,946.5121634640534,543.0
1.6459405422210693,946.5121634640534,543.0
1.6469440460205078,946.4195210937185,543.0
1.6469440460205078,946.4195210937185,543.0
1.6469440460205078,946.4195210937185,543.0
1.6469440460205078,946.4195210937185,543.0
1.6469440460205078,946.4195210937185,543.0
1.6469440460205078,946.4195210937185,543.0
1.647942066192627,946.3262258910373,543.0
1.647942066192627,946.3262258910373,543.0
1.647942066192627,946.3262258910373,543.0
1.647942066192627,946.3262258910373,543.0
1.647942066192627,946.3262258910373,543.0
1.6489388942718506,946.23189061872,543.0
1.6489388942718506,946.23189061872,543.0
1.6489388942718506,946.23189061872,543.0
1.6489388942718506,946.23189061872,543.0
1.6489388942718506,946.23189061872,543.0
1.6489388942718506,946.23189061872,543.0
1.6499388217926025,946.1361081955188,543.0
1.6499388217926025,946.1361081955188,543.0
1.6499388217926025,946.1361081955188,543.0
1.6499388217926025,946.1361081955188,543.0
1.6499388217926025,946.1361081955188,543.0
1.6509473323822021,946.0383354885034,543.0
1.6509473323822021,946.0383354885034,543.0
1.6509473323822021,946.0383354885034,543.0
1.6509473323822021,946.0383354885034,543.0
1.6509473323822021,946.0383354885034,543.0
1.6519489288330078,945.9400744660959,543.0
1.6519489288330078,945.9400744660959,543.0
1.6519489288330078,945.9400744660959,543.0
1.6519489288330078,945.9400744660959,543.0
1.6519489288330078,945.9400744660959,543.0
1.6519489288330078,945.9400744660959,543.0
1.6529479026794434,945.840923082483,543.0
1.6529479026794434,945.840923082483,543.0
1.6529479026794434,945.840923082483,543.0
1.6529479026794434,945.840923082483,543.0
1.6529479026794434,945.840923082483,543.0
1.6539387702941895,945.7414464749,543.0
1.6539387702941895,945.7414464749,543.0
1.6539387702941895,945.7414464749,543.0
1.6539387702941895,945.7414464749,543.0
1.6539387702941895,945.7414464749,543.0
1.6539387702941895,945.7414464749,543.0
1.6550981998443604,945.623622049853,543.0
1.655189037322998,945.6143260744036,543.0
1.655189037322998,945.6143260744036,543.0
1.655189037322998,945.6143260744036,543.0
1.655189037322998,945.6143260744036,543.0
1.655189037322998,945.6143260744036,543.0
1.656191349029541,945.511128854543,543.0
1.656191349029541,945.511128854543,543.0
1.656191349029541,945.511128854543,543.0
1.656191349029541,945.511128854543,543.0
1.656191349029541,945.511128854543,543.0
1.656191349029541,945.511128854543,543.0
1.6571917533874512,945.4069882304651,543.0
1.6571917533874512,945.4069882304651,543.0
1.6571917533874512,945.4069882304651,543.0
1.6571917533874512,945.4069882304651,543.0
1.6571917533874512,945.4069882304651,543.0
1.6581909656524658,945.301837639769,543.0
1.6581909656524658,945.301837639769,543.0
1.6581909656524658,945.301837639769,543.0
1.6581909656524658,945.301837639769,543.0
1.6581909656524658,945.301837639769,543.0
1.6591923236846924,945.1953268394096,543.0
1.6591923236846924,945.1953268394096,543.0
1.6591923236846924,945.1953268394096,543.0
1.6591923236846924,945.1953268394096,543.0
1.6591923236846924,945.1953268394096,543.0
1.6591923236846924,945.1953268394096,543.0
1.660191535949707,945.0879149618693,543.0
1.660191535949707,945.0879149618693,543.0
1.660191535949707,945.0879149618693,543.0
1.660191535949707,945.0879149618693,543.0
1.660191535949707,945.0879149618693,543.0
1.6611912250518799,944.9793256003143,543.0
1.6611912250518799,944.9793256003143,543.0
1.6611912250518799,944.9793256003143,543.0
1.6611912250518799,944.9793256003143,543.0
1.6611912250518799,944.9793256003143,543.0
1.6621911525726318,944.8695861574411,543.0
1.6621911525726318,944.8695861574411,543.0
1.6621911525726318,944.8695861574411,543.0
1.6621911525726318,944.8695861574411,543.0
1.6621911525726318,944.8695861574411,543.0
1.6621911525726318,944.8695861574411,543.0
1.6631932258605957,944.7584860366654,543.0
1.6631932258605957,944.7584860366654,543.0
1.6631932258605957,944.7584860366654,543.0
1.6631932258605957,944.7584860366654,543.0
1.6631932258605957,944.7584860366654,543.0
1.6641933917999268,944.6464769838408,543.0
1.6641933917999268,944.6464769838408,543.0
1.6641933917999268,944.6464769838408,543.0
1.6641933917999268,944.6464769838408,543.0
1.6641933917999268,944.6464769838408,543.0
1.6641933917999268,944.6464769838408,543.0
1.6651933193206787,944.5333785005461,543.0
1.6651933193206787,944.5333785005461,543.0
1.6651933193206787,944.5333785005461,543.0
1.6651933193206787,944.5333785005461,543.0
1.6651933193206787,944.5333785005461,543.0
1.6651933193206787,944.5333785005461,543.0
1.6661932468414307,944.4191668464889,543.0
1.6661932468414307,944.4191668464889,543.0
1.6661932468414307,944.4191668464889,543.0
1.6661932468414307,944.4191668464889,543.0
1.6661932468414307,944.4191668464889,543.0
1.6671931743621826,944.3038448765411,543.0
1.6671931743621826,944.3038448765411,543.0
1.6671931743621826,944.3038448765411,543.0
1.6671931743621826,944.3038448765411,543.0
1.6671931743621826,944.3038448765411,543.0
1.6671931743621826,944.3038448765411,543.0
1.6681931018829346,944.1874154733279,543.0
1.6681931018829346,944.1874154733279,543.0
1.6681931018829346,944.1874154733279,543.0
1.6681931018829346,944.1874154733279,543.0
1.6681931018829346,944.1874154733279,543.0
1.6691930294036865,944.0698815471562,543.0
1.6691930294036865,944.0698815471562,543.0
1.6691930294036865,944.0698815471562,543.0
1.6691930294036865,944.0698815471562,543.0
1.6691930294036865,944.0698815471562,543.0
1.6701931953430176,943.9512176178573,543.0
1.6701931953430176,943.9512176178573,543.0
1.6701931953430176,943.9512176178573,543.0
1.6701931953430176,943.9512176178573,543.0
1.6701931953430176,943.9512176178573,543.0
1.6701931953430176,943.9512176178573,543.0
1.6712427139282227,943.8255164982834,543.0
1.6714134216308594,943.8049565880543,543.0
1.6715061664581299,943.7937730892208,543.0
1.6715061664581299,943.7937730892208,543.0
1.6715061664581299,943.7937730892208,543.0
1.6715061664581299,943.7937730892208,543.0
1.6715061664581299,943.7937730892208,543.0
1.6725091934204102,943.6722233941168,543.0
1.6725091934204102,943.6722233941168,543.0
1.6725091934204102,943.6722233941168,543.0
1.6725091934204102,943.6722233941168,543.0
1.6725091934204102,943.6722233941168,543.0
1.673509120941162,943.5499559582016,543.0
1.673509120941162,943.5499559582016,543.0
1.673509120941162,943.5499559582016,543.0
1.673509120941162,943.5499559582016,543.0
1.673509120941162,943.5499559582016,543.0
1.673509120941162,943.5499559582016,543.0
1.6745092868804932,943.4265703914072,543.0
1.6745092868804932,943.4265703914072,543.0
1.6745092868804932,943.4265703914072,543.0
1.6745092868804932,943.4265703914072,543.0
1.6745092868804932,943.4265703914072,543.0
1.6755099296569824,943.3020392009315,543.0
1.6755099296569824,943.3020392009315,543.0
1.6755099296569824,943.3020392009315,543.0
1.6755099296569824,943.3020392009315,543.0
1.6755099296569824,943.3020392009315,543.0
1.6765096187591553,943.1765443036286,543.0
1.6765096187591553,943.1765443036286,543.0
1.6765096187591553,943.1765443036286,543.0
1.6765096187591553,943.1765443036286,543.0
1.6765096187591553,943.1765443036286,543.0
1.6775097846984863,943.0499100353584,543.0
1.6775097846984863,943.0499100353584,543.0
1.6775097846984863,943.0499100353584,543.0
1.6775097846984863,943.0499100353584,543.0
1.6775097846984863,943.0499100353584,543.0
1.6775097846984863,943.0499100353584,543.0
1.6785261631011963,942.9201201505273,543.0
1.6785261631011963,942.9201201505273,543.0
1.6785261631011963,942.9201201505273,543.0
1.6785261631011963,942.9201201505273,543.0
1.6785261631011963,942.9201201505273,543.0
1.6795263290405273,942.7913184973796,543.0
1.6795263290405273,942.7913184973796,543.0
1.6795263290405273,942.7913184973796,543.0
1.6795263290405273,942.7913184973796,543.0
1.6795263290405273,942.7913184973796,543.0
1.6795263290405273,942.7913184973796,543.0
1.6805260181427002,942.6615088803139,543.0
1.6805260181427002,942.6615088803139,543.0
1.6805260181427002,942.6615088803139,543.0
1.6805260181427002,942.6615088803139,543.0
1.6805260181427002,942.6615088803139,543.0
1.6815259456634521,942.5306020510865,543.0
1.6815259456634521,942.5306020510865,543.0
1.6815259456634521,942.5306020510865,543.0
1.6815259456634521,942.5306020510865,543.0
1.6815259456634521,942.5306020510865,543.0
1.682525873184204,942.3986321131459,543.0
1.682525873184204,942.3986321131459,543.0
1.682525873184204,942.3986321131459,543.0
1.682525873184204,942.3986321131459,543.0
1.682525873184204,942.3986321131459,543.0
1.682525873184204,942.3986321131459,543.0
1.683525800704956,942.2656023652556,543.0
1.683525800704956,942.2656023652556,543.0
1.683525800704956,942.2656023652556,543.0
1.683525800704956,942.2656023652556,543.0
1.683525800704956,942.2656023652556,543.0
1.684525728225708,942.1315161326703,543.0
1.684525728225708,942.1315161326703,543.0
1.684525728225708,942.1315161326703,543.0
1.684525728225708,942.1315161326703,543.0
1.684525728225708,942.1315161326703,543.0
1.68552565574646,941.9963767670528,543.0
1.68552565574646,941.9963767670528,543.0
1.68552565574646,941.9963767670528,543.0
1.68552565574646,941.9963767670528,543.0
1.68552565574646,941.9963767670528,543.0
1.68552565574646,941.9963767670528,543.0
1.686525821685791,941.8601550491111,543.0
1.686525821685791,941.8601550491111,543.0
1.686525821685791,941.8601550491111,543.0
1.686525821685791,941.8601550491111,543.0
1.686525821685791,941.8601550491111,543.0
1.6876332759857178,941.708099577946,543.0
1.6878204345703125,941.6822759168484,543.0
1.6878204345703125,941.6822759168484,543.0
1.6878204345703125,941.6822759168484,543.0
1.6878204345703125,941.6822759168484,543.0
1.6878204345703125,941.6822759168484,543.0
1.6878204345703125,941.6822759168484,543.0
1.6888227462768555,941.5433589000248,543.0
1.6888227462768555,941.5433589000248,543.0
1.6888227462768555,941.5433589000248,543.0
1.6888227462768555,941.5433589000248,543.0
1.6888227462768555,941.5433589000248,543.0
1.6898226737976074,941.4037326512771,543.0
1.6898226737976074,941.4037326512771,543.0
1.6898226737976074,941.4037326512771,543.0
1.6898226737976074,941.4037326512771,543.0
1.6898226737976074,941.4037326512771,543.0
1.6898226737976074,941.4037326512771,543.0
1.6908228397369385,941.2630377996031,543.0
1.6908228397369385,941.2630377996031,543.0
1.6908228397369385,941.2630377996031,543.0
1.6908228397369385,941.2630377996031,543.0
1.6908228397369385,941.2630377996031,543.0
1.6918225288391113,941.1213788464332,543.0
1.6918225288391113,941.1213788464332,543.0
1.6918225288391113,941.1213788464332,543.0
